protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST1H4J,HAT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4J,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST1H4J,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4J,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4J,EP300,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4J,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4J,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4J,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4J,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4J,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4J,SETD8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF']"
HIST1H4J,KAT2B,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4J,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4J,HDAC3,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4J,PRMT5,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4J,TONSL,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4J,SSRP1,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H4J,ASF1B,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4J,HDAC9,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4J,CBX5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric']"
HIST1H4J,CREBBP,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'Compartment: centromeric']"
HIST1H4J,BRD4,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4J,L3MBTL1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'TF']"
HIST1H4J,KAT7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Replication associated']"
HIST1H4J,PRMT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4J,KAT5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4J,KAT2A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4J,KAT8,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4J,SETD7,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4J,KAT6A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST1H4J,COPRS,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4J,HDAC8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers']"
HIST1H4J,HDAC5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers', 'TF']"
HIST1H4J,TP53BP1,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: centromeric', 'DNA repair']"
HIST1H4J,KDM4A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4J,YWHAZ,H4,canonical,manual,manual,manual,BioGrid,,['Cytoskeleton']
HIST1H4J,ARID4A,H4,canonical,manual,manual,manual,BioGrid,,['TF']
HIST1H4J,HJURP,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Compartment: centromeric']"
HIST1H4J,PHF8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4J,HDAC6,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4J,PHF20,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4J,TERF2IP,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H4J,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4J,CDK2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4J,CDK1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Cytoskeleton']"
HIST1H4J,SIAH1,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4J,EZH2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H4J,WHSC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Compartment: nuclear envelope']"
HIST1H4J,BAZ1A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4J,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H4J,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4L,RBBP7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4L,RBBP4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'Transcription associated', 'Replication associated']"
HIST1H4L,HAT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4L,DAXX,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4L,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST1H4L,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4L,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4L,EP300,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4L,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4L,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4L,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4L,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4L,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4L,SETD8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF']"
HIST1H4L,KAT2B,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4L,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4L,HDAC3,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4L,PRMT5,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4L,TONSL,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4L,SSRP1,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H4L,ASF1B,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4L,HDAC9,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4L,CBX5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric']"
HIST1H4L,CREBBP,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'Compartment: centromeric']"
HIST1H4L,BRD4,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4L,L3MBTL1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'TF']"
HIST1H4L,KAT7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Replication associated']"
HIST1H4L,PRMT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4L,KAT5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4L,KAT2A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4L,KAT8,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4L,SETD7,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4L,KAT6A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST1H4L,COPRS,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4L,HDAC8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers']"
HIST1H4L,HDAC5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers', 'TF']"
HIST1H4L,TP53BP1,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: centromeric', 'DNA repair']"
HIST1H4L,KDM4A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4L,YWHAZ,H4,canonical,manual,manual,manual,BioGrid,,['Cytoskeleton']
HIST1H4L,ARID4A,H4,canonical,manual,manual,manual,BioGrid,,['TF']
HIST1H4L,HJURP,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Compartment: centromeric']"
HIST1H4L,PHF8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4L,HDAC6,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4L,PHF20,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4L,TERF2IP,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H4L,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4L,CDK2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4L,CDK1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Cytoskeleton']"
HIST1H4L,SIAH1,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4L,EZH2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H4L,WHSC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Compartment: nuclear envelope']"
HIST1H4L,BAZ1A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4L,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H4L,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4K,RBBP7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4K,ASF1A,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'DNA repair']"
HIST1H4K,RBBP4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'Transcription associated', 'Replication associated']"
HIST1H4K,HAT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4K,DAXX,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4K,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST1H4K,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4K,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4K,EP300,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4K,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4K,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4K,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4K,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4K,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4K,SETD8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF']"
HIST1H4K,KAT2B,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4K,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4K,HDAC3,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4K,PRMT5,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4K,TONSL,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4K,SSRP1,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H4K,ASF1B,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4K,HDAC9,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4K,CBX5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric']"
HIST1H4K,CREBBP,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'Compartment: centromeric']"
HIST1H4K,BRD4,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4K,L3MBTL1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'TF']"
HIST1H4K,KAT7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Replication associated']"
HIST1H4K,PRMT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4K,KAT5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4K,KAT2A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4K,KAT8,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4K,SETD7,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4K,KAT6A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST1H4K,COPRS,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4K,HDAC8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers']"
HIST1H4K,HDAC5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers', 'TF']"
HIST1H4K,TP53BP1,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: centromeric', 'DNA repair']"
HIST1H4K,KDM4A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4K,YWHAZ,H4,canonical,manual,manual,manual,BioGrid,,['Cytoskeleton']
HIST1H4K,ARID4A,H4,canonical,manual,manual,manual,BioGrid,,['TF']
HIST1H4K,HJURP,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Compartment: centromeric']"
HIST1H4K,PHF8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H4K,HDAC6,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4K,PHF20,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4K,TERF2IP,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H4K,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4K,CDK2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4K,CDK1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Cytoskeleton']"
HIST1H4K,SIAH1,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4K,EZH2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H4K,WHSC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Compartment: nuclear envelope']"
HIST1H4K,BAZ1A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4K,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H4K,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST4H4,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST4H4,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST4H4,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST4H4,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST4H4,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST4H4,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST4H4,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST4H4,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST4H4,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
HIST4H4,HDAC3,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST4H4,TONSL,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST4H4,SSRP1,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST4H4,L3MBTL1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'TF']"
HIST4H4,KAT7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Replication associated']"
HIST4H4,KAT8,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST4H4,SETD7,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST4H4,TP53BP1,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: centromeric', 'DNA repair']"
HIST4H4,KDM4A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST4H4,YWHAZ,H4,canonical,manual,manual,manual,BioGrid,,['Cytoskeleton']
HIST4H4,PHF8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'TF']"
HIST4H4,PHF20,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST4H4,TERF2IP,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST4H4,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST4H4,CDK2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST4H4,CDK1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'Cytoskeleton']"
HIST4H4,WHSC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Compartment: nuclear envelope']"
HIST4H4,BAZ1A,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST4H4,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST4H4,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4A,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4A,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4A,HDAC9,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4A,CBX5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric']"
HIST1H4A,L3MBTL1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'TF']"
HIST1H4A,COPRS,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4A,HDAC5,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'Chromatin remodelers', 'TF']"
HIST1H4A,ARID4A,H4,canonical,manual,manual,manual,BioGrid,,['TF']
HIST1H4A,HDAC6,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4A,TERF2IP,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H4A,SMARCA4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4A,SIAH1,H4,canonical,manual,manual,manual,BioGrid,,[]
HIST1H4A,EZH2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H4A,ACTN2,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H4A,NAA40,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4E,RBBP7,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4E,ASF1A,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'DNA repair']"
HIST1H4E,RBBP4,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'Transcription associated', 'Replication associated']"
HIST1H4E,HAT1,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4E,DAXX,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4E,MCM3,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST1H4E,MCM5,H4,canonical,manual,manual,manual,BioGrid,,"['TF', 'Replication associated']"
HIST1H4E,SMARCA5,H4,canonical,manual,manual,manual,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H4E,EP300,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4E,BRD2,H4,canonical,manual,manual,manual,BioGrid,,['PTM readers']
HIST1H4E,TAF1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4E,HDAC1,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4E,HIRA,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4E,BPTF,H4,canonical,manual,manual,manual,BioGrid,,"['PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4E,SETD8,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'TF']"
HIST1H4E,KAT2B,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H4E,HDAC2,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'TF', 'Transcription associated', 'Replication associated']"
HIST1H4E,HDAC3,H4,canonical,manual,manual,manual,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4E,PRMT5,H4,canonical,manual,manual,manual,BioGrid,,['PTM writers']
HIST1H4E,TONSL,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4E,SSRP1,H4,canonical,manual,manual,manual,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H4E,ASF1B,H4,canonical,manual,manual,manual,BioGrid,,['Histone chaperones']
HIST1H4E,HDAC9,H4,canonical,manual,manual,manual,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
